11246,234.96392405273636
11247,143.19708334856577
11248,231.63051317245666
11249,134.37334866547246
11250,997.9228496508725
11251,486.1462380314597
11252,157.70722482743037
11253,173.78603024995596
11254,191.62958260910023
11255,582.2269045806981
11256,274.5726886301775
11257,644.9734623271396
11258,507.7153672567989
11259,639.0909725384106
11260,474.3812584540019
11261,138.29500852462502
11262,711.6416799327335
11263,535.166986270867
11264,163.00146563728634
11265,790.0748771157853
11266,464.57710880612046
11267,1321.4597880309611
11268,590.0702242990033
11269,505.75453732722264
11270,701.8375302848522
11271,185.74709282037136
11272,157.11897584855745
11273,497.9112176089174
11274,261.2390451090587
11275,257.5134682428637
11276,421.438850355442
11277,130.45168880631985
11278,117.11804528520105
11279,157.3150588415151
11280,1425.3837742985047
11281,128.29477588378592
11282,688.111720777818
11283,220.64986556682942
11284,603.7960338060374
11285,208.688802996414
11286,511.6370271159515
11287,1974.416154579867
11288,242.6111607780839
11289,488.107067961036
11290,133.58901669364192
11291,374.3789320456109
11292,205.7475581020496
11293,350.84897289069534
11294,202.41414722176984
11295,1005.7661693691778
11296,169.08003841897283
11297,205.7475581020496
11298,160.8445527147524
11299,185.15884384149848
11300,118.88279222181971
11301,202.21806422881224
11302,395.9480612709501
11303,146.1383282429302
11304,135.15768063730297
11305,3156.7966021143725
11306,1617.5451073969818
11307,348.8881429611191
11308,1082.2385366226533
11309,1586.171828523761
11310,270.2588627851096
11311,3882.303676057602
11312,170.25653637671866
11313,1466.561202819607
11314,283.3964233132708
11315,335.162333454085
11316,242.02291179921102
11317,1662.6441957772363
11318,348.8881429611191
11319,705.7591901440046
11320,197.11990641191386
11321,586.1485644398507
11322,200.45331729219356
11323,1058.7085774677378
11324,443.0079795807812
11325,403.7913809892553
11326,188.29617172882053
11327,1615.5842774674054
11328,421.438850355442
11329,697.9158704256995
11330,474.3812584540019
11331,140.0597554612437
11332,352.80980282027167
11333,1509.6994612702856
11334,198.29640436965963
11335,159.86413774996427
11336,2901.8887112694547
11337,1815.5889302841874
11338,166.53095951052367
11339,182.21759894713404
11340,221.23811454570227
11341,1394.010495425284
11342,216.7282057076768
11343,199.08073634149017
11344,319.47569401747467
11345,4156.819866198283
11346,1433.22709401681
11347,358.69229260900056
11348,160.64846972179478
11349,1086.1601964818058
11350,750.8582785242594
11351,295.9457348625591
11352,1050.8652577494327
11353,195.9434084541681
11354,988.1187000029911
11355,374.3789320456109
11356,158.6876397922185
11357,603.7960338060374
11358,925.3721422565498
11359,821.4481559890061
11360,138.49109151758267
11361,350.84897289069534
11362,266.33720292595706
11363,301.828224651288
11364,281.6316763766522
11365,132.60860172885378
11366,617.5218433130715
11367,145.15791327814208
11368,1619.5059373265578
11369,188.10008873586293
11370,762.6232581017172
11371,570.4619250032404
11372,241.04249683442288
11373,903.8030130312104
11374,468.498768665273
11375,788.1140471862091
11376,311.63237429916944
11377,162.80538264432872
11378,917.5288225382445
11379,448.8904693695101
11380,588.109394369427
11381,157.3150588415151
11382,337.12316338366134
11383,623.4043331018004
11384,288.10241514425394
11385,115.78468093308916
11386,401.83055105967907
11387,193.59041253867653
11388,1743.0382228898645
11389,590.0702242990033
11390,195.55124246825284
11391,362.6139524681532
11392,1560.6810394392692
11393,943.0196116227363
11394,211.43396489782083
11395,399.86972113010273
11396,276.3374355667962
11397,695.9550404961233
11398,216.53212271471918
11399,220.84594855978702
11400,682.2292309890892
11401,255.74872130624507
11402,187.90400574290527
11403,243.78765873582967
11404,397.90889120052645
11405,625.3651630313766
11406,450.8512992990864
11407,128.09869289082832
11408,786.1532172566328
11409,721.445829580615
11410,1170.4758834535864
11411,331.2406735949324
11412,362.6139524681532
11413,1409.6971348618945
11414,122.80445208097231
11415,134.37334866547246
11416,486.1462380314597
11417,1841.0797193686794
11418,348.8881429611191
11419,165.55054454573553
11420,1762.6465221856274
11421,460.65544894696785
11422,870.4689042284134
11423,705.7591901440046
11424,931.2546320452785
11425,760.662428172141
11426,305.74988451044055
11427,570.4619250032404
11428,241.8268288062534
11429,4156.819866198283
11430,362.6139524681532
11431,172.21736630629493
11432,166.13879352460842
11433,741.0541288763781
11434,509.6761971863752
11435,1007.7269992987541
11436,253.9839743696264
11437,1974.416154579867
11438,1684.2133250025759
11439,593.9918841581559
11440,222.02244651753279
11441,1684.2133250025759
11442,619.4826732426477
11443,376.3397619751872
11444,374.3789320456109
11445,568.5010950736641
11446,227.12060433443116
11447,994.00118979172
11448,250.65056348934672
11449,218.10078665838023
11450,337.12316338366134
11451,262.4155430668045
11452,2215.5982359177515
11453,2195.989936621989
11454,511.6370271159515
11455,257.7095512358214
11456,935.1762919044312
11457,2843.063813382166
11458,352.80980282027167
11459,537.1278162004432
11460,162.80538264432872
11461,348.8881429611191
11462,311.63237429916944
11463,282.4160083484827
11464,1513.621121129438
11465,360.65312253857684
11466,872.4297341579897
11467,240.0620818696347
11468,221.63028053161753
11469,417.5171904962894
11470,179.2763540527696
11471,815.5656662002772
11472,301.828224651288
11473,382.2222517639161
11474,1062.6302373268904
11475,2411.681228875381
11476,207.12013905275296
11477,4313.686260564387
11478,662.6209316933263
11479,155.55031190489643
11480,170.8447853555915
11481,134.37334866547246
11482,1888.1396376785103
11483,1278.3215295802827
11484,321.43652394705094
11485,609.6785235947661
11486,1401.8538151435891
11487,333.20150352450867
11488,192.41391458093076
11489,895.9596933129052
11490,1180.280033101468
11491,668.5034214820552
11492,1472.4436926083358
11493,1501.8561415519803
11494,362.6139524681532
11495,337.12316338366134
11496,529.2844964821381
11497,1482.2478422562174
11498,629.2868228905293
11499,784.1923873270564
11500,778.3098975383275
11501,2137.1650387347
11502,890.0772035241764
11503,943.0196116227363
11504,3156.7966021143725
11505,255.9448042992027
11506,284.1807552851013
11507,339.08399331323756
11508,170.45261936967626
11509,343.0056531723902
11510,222.41461250344804
11511,197.11990641191386
11512,284.76900426397424
11513,134.56943165843006
11514,343.0056531723902
11515,158.29547380630322
11516,243.98374172878732
11517,374.3789320456109
11518,656.7384419045974
11519,280.45517841890637
11520,261.2390451090587
11521,650.8559521158685
11522,409.6738707779842
11523,913.607162679092
11524,221.43419753865993
11525,419.4780204258657
11526,721.445829580615
11527,507.7153672567989
11528,3058.7551056355583
11529,250.84664648230435
11530,639.0909725384106
11531,2003.8286035235117
11532,854.782264791803
11533,1243.0265908479093
11534,470.4595985948493
11535,139.27542348941319
11536,1735.1949031715594
11537,1413.618794721047
11538,864.5864144396845
11539,204.17889415838852
11540,173.00169827812545
11541,2450.8978274669066
11542,197.90423838374437
11543,513.5978570455278
11544,1121.455135214179
11545,191.43349961614263
11546,405.7522109188316
11547,333.20150352450867
11548,262.4155430668045
11549,234.37567507386345
11550,179.86460303164247
11551,588.109394369427
11552,874.390564087566
11553,109.0002093767552
11554,235.35609003865162
11555,188.10008873586293
11556,421.438850355442
11557,127.31436091899778
11558,114.49053317956881
11559,132.21643574293853
11560,281.6316763766522
11561,544.9711359187486
11562,319.47569401747467
11563,198.10032137670203
11564,354.77063274984795
11565,301.828224651288
11566,472.42042852442563
11567,171.43303433446442
11568,378.3005919047635
11569,170.8447853555915
11570,116.47097140844087
11571,172.41344929925256
11572,265.1607049682113
11573,227.70885331330408
11574,1590.0934883829134
11575,372.4181021160346
11576,125.94177996829438
11577,113.07873563027388
11578,161.23671870066767
11579,252.611393418923
11580,240.45424785554997
11581,135.94201260913349
11582,241.2385798273805
11583,343.0056531723902
11584,517.5195169046804
11585,1119.494305284603
11586,283.9846722921437
11587,337.12316338366134
11588,458.6946190173916
11589,1666.565855636389
11590,151.43256905278622
11591,2054.8101816924955
11592,427.32134014417085
11593,460.65544894696785
11594,2411.681228875381
11595,358.69229260900056
11596,206.5318900738801
11597,339.08399331323756
11598,149.07957313729466
11599,216.13995672880392
11600,395.9480612709501
11601,177.3155241231933
11602,529.2844964821381
11603,788.1140471862091
11604,395.9480612709501
11605,269.67061380623676
11606,253.59180838371114
11607,227.51277032034642
11608,360.65312253857684
11609,150.64823708095568
11610,5137.23483098643
11611,277.3178505315843
11612,517.5195169046804
11613,831.2523056368875
11614,562.6186052849353
11615,327.31901373577983
11616,723.4066595101913
11617,444.9688095103575
11618,141.82450239786237
11619,142.8049173626505
11620,138.09892553166742
11621,187.51183975699
11622,203.394562186558
11623,1607.7409577491003
11624,462.61627887654413
11625,118.68670922886209
11626,154.76597993306592
11627,220.25769958091414
11628,250.0623145104738
11629,152.21690102461673
11630,1207.731652115536
11631,266.7293689118723
11632,218.88511863021074
11633,744.9757887355305
11634,456.73378908781524
11635,2960.7136091567436
11636,337.12316338366134
11637,409.6738707779842
11638,163.00146563728634
11639,390.06557148222123
11640,1227.3399514112991
11641,295.9457348625591
11642,4529.377552817779
11643,356.7314626794242
11644,255.9448042992027
11645,390.06557148222123
11646,1058.7085774677378
11647,197.51207239782912
11648,1790.0981411996954
11649,102.88241999647715
11650,116.49057970773664
11651,144.37358130631156
11652,146.53049422884547
11653,109.82375794717724
11654,185.15884384149848
11655,521.441176763833
11656,206.33580708092245
11657,3705.8289823957352
11658,980.275380284686
11659,815.5656662002772
11660,352.80980282027167
11661,251.8270614470925
11662,118.49062623590446
11663,240.65033084850762
11664,490.0678978906123
11665,739.0932989468016
11666,2117.5567394389363
11667,245.1602396865331
11668,1466.561202819607
11669,641.0518024679869
11670,180.25676901755776
11671,170.060453383761
11672,846.938945073498
11673,278.69043148228775
11674,170.8447853555915
11675,364.5747823977294
11676,537.1278162004432
11677,360.65312253857684
11678,1894.022127467239
11679,223.1989444752786
11680,476.34208838357824
11681,288.4945811301692
11682,191.43349961614263
11683,154.76597993306592
11684,501.83287746807
11685,188.29617172882053
11686,537.1278162004432
11687,126.7261119401249
11688,1529.3077605660483
11689,183.59017989783743
11690,218.49295264429549
11691,321.43652394705094
11692,513.5978570455278
11693,829.2914757073112
11694,358.69229260900056
11695,116.15723861970866
11696,386.1439116230687
11697,199.47290232740542
11698,303.78905458086433
11699,439.0863197216286
11700,799.8790267636668
11701,196.92382341895623
11702,495.95038767934113
11703,119.86320718660787
11704,138.88325750349793
11705,964.5887408480755
11706,105.62758189788397
11707,307.7107144400169
11708,350.84897289069534
11709,103.39223577816699
11710,112.60813644717557
11711,116.6670544013985
11712,128.09869289082832
11713,169.47220440488812
11714,154.177730954193
11715,169.08003841897283
11716,221.43419753865993
11717,123.00053507392994
11718,229.86576623583798
11719,267.12153489778757
11720,139.07934049645556
11721,153.98164796123538
11722,103.01967809154749
11723,835.1739654960401
11724,397.90889120052645
11725,206.7279730668377
11726,148.88349014433703
11727,182.0215159541764
11728,127.70652690491303
11729,113.80424270421712
11730,118.0984602499892
11731,384.18308169349234
11732,214.37520979218527
11733,131.82426975702327
11734,115.6670311373146
11735,122.60836908801468
11736,176.33510915840515
11737,152.609067010532
11738,228.10101929921933
11739,104.80403332746192
11740,240.0620818696347
11741,176.92335813727803
11742,413.5955306371368
11743,102.54907890844919
11744,130.8438547922351
11745,137.31459355983688
11746,167.5113744753118
11747,194.37474451050707
11748,139.27542348941319
11749,470.4595985948493
11750,260.45471313722817
11751,592.0310542285796
11752,148.88349014433703
11753,125.54961398237913
11754,138.29500852462502
11755,233.9835090879482
11756,362.6139524681532
11757,343.0056531723902
11758,648.8951221862922
11759,105.96092298591194
11760,100.19608299295763
11761,878.3122239467186
11762,240.84641384146525
11763,169.2761214119305
11764,580.2660746511218
11765,154.56989694010826
11766,138.68717451054027
11767,1427.344604228081
11768,317.5148640878984
11769,576.3444147919693
11770,135.35376363026057
11771,617.5218433130715
11772,411.6347007075605
11773,182.80584792600692
11774,439.0863197216286
11775,199.86506831332068
11776,197.51207239782912
11777,362.6139524681532
11778,167.90354046122707
11779,905.7638429607867
11780,133.58901669364192
11781,1784.2156514109668
11782,643.0126323975633
11783,161.23671870066767
11784,121.23578813731127
11785,423.39968028501823
11786,167.3152914823542
11787,113.1179522288654
11788,171.43303433446442
11789,151.62865204574382
11790,699.8767003552758
11791,225.55194039077014
11792,311.63237429916944
11793,390.06557148222123
11794,166.53095951052367
11795,127.70652690491303
11796,323.3973538766272
11797,162.41321665841346
11798,114.1768003908366
11799,185.15884384149848
11800,149.07957313729466
11801,169.86437039080337
11802,238.29733493301606
11803,137.90284253870976
11804,315.55403415832205
11805,117.00039548942647
11806,335.162333454085
11807,233.00309412316008
11808,148.68740715137938
11809,112.90226093661202
11810,2999.9302077482694
11811,143.98141532039628
11812,287.3180831724234
11813,364.5747823977294
11814,123.98095003871808
11815,146.92266021476073
11816,210.4535499330327
